CONCEPT,kara1474,kara_cv,kara_rlm,botl1242,botl_cv,botl_rlm,akhv1239,akhv_cv,akhv_rlm,ghod1238,ghod_cv,ghod_rlm,andi1255,andi_cv,andi_rlm,cham1309,cham_cv,cham_rlm,tind1238,tind_cv,tind_rlm,bagv1239,bagv_cv,bagv_rlm,bor
бусинка_14770.0,,,,,,,q'ːat''u,CVCV,CVCV,,,,,,,hek'ʷ,CVC,CVC,,,,q'at'ʷ,CVC,CVC,
бусинка_14771.0,,,,marʒ'an,CVCCVC,mVrCVn,,,,miχː'i,CVCV,mVCV,miχːi,CVCV,mVCV,,,,ʁorʁ'ala,CVCCVCV,CVrCVlV,,,,1.0
бусы_14788.0,maχː'idi,CVCVCV,mVCVCV,miχː'e,CVCV,mVCV,miχː'ila,CVCVCV,mVCVlV,,,,,,,,,,,,,,,,
бусы_14789.0,,,,,,,,,,,,,sːalatol,CVCVCVC,CVlVCVl,,,,,,,,,,
бусы_14792.0,,,,,,,,,,,,,,,,jaʃal,CVCVC,jVCVl,,,,,,,
бусы_14795.0,,,,,,,,,,,,,,,,,,,hˌeq'utsːan,CVCVCVC,CVCVCVn,,,,
бутень_14797.0,q''olo,CVCV,CVlV,q''ulu,CVCV,CVlV,q'ːol'e,CVCV,CVlV,q'ul'u,CVCV,CVlV,,,,q'ol,CVC,CVl,q'ola,CVCV,CVlV,q''oli,CVCV,CVlV,
бутон_14809.0,,,,ʁoʁ'ola,CVCVCV,CVCVlV,,,,,,,,,,,,,,,,,,,
бутылка_14815.0,ʃiʃ'aw,CVCVC,CVCVw,ʃiʃ'a,CVCV,CVCV,ʃiʃ'a,CVCV,CVCV,ʃiʃ'a,CVCV,CVCV,ʃiʃa,CVCV,CVCV,ʃiʃa,CVCV,CVCV,ʃˌiʃa,CVCV,CVCV,ʃiʃ'a,CVCV,CVCV,1.0
бутыль_14827.0,,,,parxʷ'at,CVCCVC,CVrCVC,,,,,,,,,,,,,,,,,,,
бутыль_14829.0,,,,,,,,,,tʃetb'er,CCVCCVC,CCVCbVr,,,,,,,,,,,,,
бууиᴴлъ’а_14840.0,,,,,,,,,,,,,,,,,,,bˌuχːuχːãr,CVCVCVC,bVCVCVr,,,,
буфет_14845.0,,,,bup'et,CVCVC,bVCVC,,,,,,,,,,,,,,,,,,,1.0
бух_14851.0,,,,dwarʁ,CCVCC,CwVrC,dʷ'ake,CVCV,CVCV,,,,,,,,,,dʷ'aki,CVCV,CVCV,,,,
бух_14853.0,,,,,,,,,,,,,,,,,,,,,,dʷãkdʷãk',CVCCVC,CVCCVC,
буханка_14860.0,,,,,,,suχari,CVCVCV,CVCVrV,,,,,,,,,,,,,,,,1.0
буханка_14863.0,,,,puħ'enka,CVCVCCV,CVCVnCV,,,,,,,,,,,,,,,,,,,1.0
бухарская овчина_14870.0,,,,,,,,,,,,,buχari,CVCVCV,bVCVrV,,,,,,,,,,
бухгалтер_14880.0,,,,buχ'alter,CVCVCCVC,bVCVlCVr,,,,,,,,,,,,,,,,buχɡ'altir,CVCCVCCVC,bVCCVlCVr,1.0
бухъýхъилъ’а_14894.0,,,,,,,,,,,,,,,,,,,buq'uqar,CVCVCVC,bVCVCVr,,,,
бухьā́йлъ’а_14903.0,,,,,,,,,,,,,,,,,,,buxː'alar,CVCVCVC,bVCVlVr,,,,
бучiýчiиᴴлъ’а_14912.0,,,,,,,,,,,,,,,,,,,butʃ''utʃ'ãr,CVCCVCCVC,bVCCVCCVr,,,,
бушевание (реки)_14923.0,,,,,,,hal'aɡiɬilaje,CVCVCVCVCVCV,CVlVCVCVlVjV,,,,,,,,,,,,,hal'aɡlhar,CVCVCCCVC,CVlVClCVr,
бушевание_14921.0,,,,,,,,,,,,,,,,,,,hal'aɡiɬar,CVCVCVCVC,CVlVCVCVr,,,,
бушевать (о воде)_14941.0,,,,,,,hal'aɡiɬiloːrutɬa,CVCVCVCVCVCVCCV,CVlVCVCVlVrVCCV,,,,,,,,,,,,,hal'aɡlhila,CVCVCCCVCV,CVlVClCVlV,
бушевать_14935.0,,,,baʁarʁ'i,CVCVCCV,bVCVrCV,,,,hal'akʲiɬi,CVCVCVCV,CVlVCVCV,,,,hal'aɡiɬla,CVCVCVCCV,CVlVCVClV,hal'aɡiɬiɬʲa,CVCVCVCVCV,CVlVCVCVCV,,,,
буянить_14953.0,,,,ʁalmaʁ'albaʁarʁ'aj,CVCCVCVCCVCVCCVC,CVlmVCVlbVCVrCVj,,,,,,,,,,,,,,,,,,,
бы_14959.0,,,,,,,tʃala,CCVCV,CCVlV,,,,,,,,,,,,,,,,
бы_14962.0,χor'or,CVCVC,CVrVr,χʷ'ala,CVCV,CVlV,,,,,,,,,,,,,,,,,,,
бывать на побывке_14980.0,,,,b'ats'j,CVCC,bVCj,,,,,,,,,,,,,b'ats'its'iɬʲa,CVCVCVCV,bVCVCVCV,,,,
бывать_14968.0,baʔ'aɬa,CVCVCV,bVCVCV,butɬ'i,CVCCV,bVCCV,buxː'urutɬa,CVCVCVCCV,bVCVrVCCV,,,,,,,b'ats'ats'la,CVCVCCV,bVCVClV,bˌutɬiɬʲa,CVCCVCV,bVCCVCV,,,,
бывают везде_14989.0,,,,inaʕ'alar'atsta,VCVCVCVCVCCV,VnVCVlVrVCCV,,,,,,,,,,,,,,,,,,,
бывающая безразлично среди женщин и мужчин_14996.0,,,,,,,,,,,,,polk'i,CVCCV,CVlCV,,,,,,,,,,
бывающий_15007.0,,,,buk'iχ'ab,CVCVCVC,bVCVCVb,,,,,,,,,,,,,,,,,,,
бывшее_15016.0,,,,buk''ab,CVCVC,bVCVb,,,,,,,,,,,,,,,,,,,
бывший в пользовании_15031.0,,,,,,,beʃaqː'aːdabe,CVCVCVCVCV,bVCVCVCVbV,,,,,,,,,,,,,,,,
бывший_15022.0,,,,buk''ab,CVCVC,bVCVb,b'ik'ʷadabe,CVCVCVCV,bVCVCVbV,,,,,,,bˌuk'ada,CVCVCV,bVCVCV,,,,,,,
бык (кастрированный в молодом возрасте)_15051.0,,,,,,,,,,,,,,,,,,,,,,s'ː'eqʷamusa,CVCVCVCV,CVCVmVCV,
бык-производитель_15058.0,buʁ'a,CVCV,bVCV,,,,buʁ'a,CVCV,bVCV,buʁ'a,CVCV,bVCV,,,,,,,,,,,,,
бык_15040.0,ũs'a,VCV,VCV,unsa,VCCV,VnCV,ũtʃ'a,VCCV,VCCV,uns'a,VCCV,VnCV,unso,VCCV,VnCV,sakʷa,CVCV,CVCV,isar,VCVC,VCVr,sːakʷ,CVC,CVC,
быки-перекладины_15078.0,,,,,,,,,,,,,,,,,,,,,,r'eʁibdari,CVCVCCVCV,rVCVbCVrV,
быки_15071.0,,,,,,,,,,,,,,,,nisatɬʷbe,CVCVCCCV,nVCVCCbV,,,,,,,
было бы_15089.0,,,,,,,,,,,,,,,,bˌisna,CVCCV,bVCnV,,,,,,,
быль и небылицы_15106.0,,,,b'uk'abuk'itʃ''ab,CVCVCVCVCCVC,bVCVbVCVCCVb,,,,buk'ab'ubukʲ'itʃ'ibu,CVCVCVCVCVCCVCV,bVCVbVbVCVCCVbV,,,,,,,,,,,,,
быль_15097.0,,,,butɬ'ab,CVCCVC,bVCCVb,,,,,,,,,,,,,,,,,,,
быстро идти_15128.0,,,,,,,,,,,,,,,,,,,pˌardiɬʲa,CVCCVCV,CVrCVCV,,,,
быстро продеть_15132.0,,,,,,,,,,,,,,,,,,,,,,x'ut'idajla,CVCVCVCCV,CVCVCVjlV,
быстро просунуть_15146.0,,,,,,,,,,,,,,,,,,,t'uʃːijaːjɬʲa,CVCVCVCCV,CVCVjVjCV,,,,
быстро_15112.0,,,,,,,χː'eχːiɬeːhe,CVCVCVCV,CVCVCVCV,,,,,,,,,,,,,,,,
быстро_15113.0,barq''a,CVCCV,bVrCV,,,,,,,,,,ketseʃdu,CVCVCCV,CVCVCCV,,,,kː'ahoːta,CVCVCV,CVCVCV,,,,
быстро_15114.0,,,,,,,,,,,,,,,,,,,,,,d'uridibo,CVCVCVCV,CVrVCVbV,
быстро_15115.0,,,,b'eq'a,CVCV,bVCV,,,,b'eq'a,CVCV,bVCV,,,,,,,,,,,,,
быстрое передвижение_15155.0,,,,,,,,,,,,,,,,,,,etʷ'ar,VCVC,VCVr,,,,
быстрота_15157.0,,,,χː'eχːir,CVCVC,CVCVr,χː'eχːiɬe,CVCVCV,CVCVCV,,,,,,,,,,,,,,,,
быстрота_15158.0,,,,,,,,,,,,,larrunnir,CVCCVCCVC,lVrrVnnVr,,,,,,,,,,
быстрый_15166.0,χːeχː'ob,CVCVC,CVCVb,ħ'at'idaχːeχː,CVCVCVCVC,CVCVCVCVC,χː'eχːidabe,CVCVCVCV,CVCVCVbV,χː'eχːab,CVCVC,CVCVb,,,,,,,χːeχː'ub,CVCVC,CVCVb,χːeχː'ub,CVCVC,CVCVb,
быстрый_15167.0,,,,,,,,,,,,,tɬ'ink'ili,CCVCCVCV,CCVnCVlV,tulakab,CVCVCVC,CVlVCVb,,,,,,,
быт_15175.0,,,,,,,bak'aʃʷe,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,
быт_15176.0,maʕ'iʃat,CVCVCVC,mVCVCVC,jaʃ'aw,CVCVC,jVCVw,,,,jaʃ'awu,CVCVCV,jVCVwV,maʔiʃati,CVCVCVCV,mVCVCVCV,jaʃaw,CVCVC,jVCVw,jaʃ'aw,CVCVC,jVCVw,jaʃ'aw,CVCVC,jVCVw,1.0
бытие_15184.0,,,,buk''ir,CVCVC,bVCVr,b'ik'ʷe,CVCV,bVCV,,,,,,,,,,bˌuk'ar,CVCVC,bVCVr,b'uk'ar,CVCVC,bVCVr,
бытность_15196.0,,,,jaʃ'awɬi,CVCVCCV,jVCVwCV,,,,,,,,,,,,,,,,,,,
бытование_15202.0,,,,,,,botɬː'e,CVCCV,bVCCV,,,,,,,,,,bˌetɬar,CVCCVC,bVCCVr,biɬː'aqidar,CVCVCVCVC,bVCVCVCVr,
бытовать_15211.0,botɬ'aɬa,CVCCVCV,bVCCVCV,,,,botɬː'urutɬa,CVCCVCVCCV,bVCCVrVCCV,,,,,,,,,,bˌetɬiɬʲa,CVCCVCV,bVCCVCV,,,,
бытовой_15223.0,,,,jaʃ'awaɬi,CVCVCVCV,jVCVwVCV,,,,,,,,,,,,,,,,,,,
бытующий_15229.0,,,,,,,xːʷad'eːleːdabe,CVCVCVCVCV,CVCVlVCVbV,,,,,,,,,,,,,,,,
быть (стать) кротким_15253.0,ħ'alimɬaɬa,CVCVCCVCV,CVlVmCVCV,,,,,,,,,,,,,,,,,,,,,,
быть алчным_15256.0,,,,,,,qː'at'iloːrutɬa,CVCVCVCVCCV,CVCVlVrVCCV,,,,,,,,,,,,,,,,
быть алчным_15261.0,,,,,,,,,,qʷant''i,CVCCV,CVnCV,,,,,,,,,,,,,
быть благочестивым_15267.0,,,,,,,,,,,,,,,,,,,,,,muʔmĩlhila,CVCCVCCVCV,mVCmVlCVlV,
быть бодрым_15279.0,,,,,,,,,,lebalɬ'i,CVCVCCV,lVbVlCV,,,,,,,,,,,,,
быть больным_15290.0,,,,,,,,,,,,,,,,,,,tʃetʃ'ibak'ʷiɬʲa,CCVCCVCVCVCV,CCVCCVbVCVCV,,,,
быть в агонии_15295.0,,,,zinadilawahi,CVCVCVCVCVCV,CVnVCVlVwVCV,,,,,,,,,,,,,,,,,,,
быть в безвыходном положении_15303.0,,,,,,,,,,,,,,,,,,,,,,r'esʕamalr'esʕamalwatʃ''idabobak'ula,CVCCVCVCCVCCVCVCCVCCVCVCVCVCVCV,rVCCVmVlrVCCVmVlwVCCVCVbVbVCVlV,
быть в жару_15312.0,,,,,,,,,,,,,,,,b'iχiχla,CVCVCCV,bVCVClV,b'iχiχiɬʲa,CVCVCVCV,bVCVCVCV,ts''ahila,CVCVCV,CVCVlV,
быть в натянутых отношениях_15321.0,,,,,,,,,,,,,,,,,,,,,,biʃːam'uχabiʃːam'uχabak'ula,CVCVCVCVCVCVCVCVCVCVCV,bVCVmVCVbVCVmVCVbVCVlV,
быть в отчаянии_15330.0,,,,,,,,,,,,,,,,,,,,,,tʃar'atʃar'abuħidirob'ak'ula,CCVCVCCVCVCVCVCVCVCVCVCV,CCVrVCCVrVbVCVCVrVbVCVlV,
быть в отчаянии_15332.0,,,,,,,,,,,,,,,,karabiχiːdʷ,CVCVCVCVC,CVrVbVCVC,tʃar'abet'ʷiɬʲa,CCVCVCVCVCV,CCVrVbVCVCV,,,,
быть в подтянутой форме_15337.0,,,,,,,tɬ'ːʷ'ariq'ːariloːrutɬa,CCVCVCVCVCVCVCCV,CCVrVCVrVlVrVCCV,,,,,,,,,,,,,,,,
быть в речке_15347.0,,,,,,,,,,,,,χːardːu,CVCCV,CVrCV,,,,,,,,,,
быть в силах_15355.0,,,,,,,ĩd'unutɬa,VCVCVCCV,VCVnVCCV,,,,,,,,,,,,,,,,
быть в состоянии беременности_15367.0,,,,janχi,CVCCV,jVnCV,,,,,,,,,,,,,,,,,,,
быть в состоянии течки_15376.0,,,,buʃuχaɬ'i,CVCVCVCV,bVCVCVCV,,,,,,,,,,,,,,,,,,,
быть в состоянии ходит_15385.0,,,,betɬaχʷaɬ'i,CVCCVCVCV,bVCCVCVCV,,,,,,,,,,,,,,,,,,,
быть в течке (о самке)_15401.0,,,,,,,,,,,,,χːaru,CVCV,CVrV,,,,,,,,,,
быть в течке_15391.0,ʃːur'aɬa,CVCVCV,CVrVCV,,,,ihab'urutɬa,VCVCVCVCCV,VCVbVrVCCV,b'eʁali,CVCVCV,bVCVlV,,,,q''ĩːɬla,CVCCV,CVClV,q''eɬiɬʲa,CVCVCV,CVCVCV,ab'atila,VCVCVCV,VbVCVlV,
быть в течке_15392.0,,,,,,,,,,,,,tʃutʃultɬ'o,CCVCCVCCCV,CCVCCVlCCV,,,,,,,,,,
быть в трауре_15411.0,muʁ'a,CVCV,mVCV,,,,,,,,,,,,,muʁa,CVCV,mVCV,,,,m'uʁurbiʃːila,CVCVCCVCVCV,mVCVrbVCVlV,
быть везучим_15420.0,,,,,,,,,,,,,,,,,,,,,,bit''ilhila,CVCVCCVCV,bVCVlCVlV,
быть вероятным или возможным_15442.0,x'oɬaɬa,CVCVCV,CVCVCV,,,,,,,,,,,,,,,,,,,,,,
быть вероятным_15429.0,,,,,,,,,,,,,,,,b'ehiːla,CVCVCV,bVCVlV,,,,b'ehidila,CVCVCVCV,bVCVCVlV,
быть ветхим_15449.0,,,,,,,,,,,,,,,,buk'atɬaq,CVCVCCVC,bVCVCCVC,b'uχobetɬatɬa,CVCVCVCCVCCV,bVCVbVCCVCCV,,,,
быть влюбчивым_15456.0,,,,,,,,,,,,,,,,,,,,,,tʃae'uχlhila,CCVVVCCCVCV,CCVVVClCVlV,
быть во благо_15463.0,,,,,,,ħalaɬ'urutɬa,CVCVCVCVCCV,CVlVCVrVCCV,ħalalɬ'i,CVCVCCV,CVlVlCV,,,,,,,,,,ħal'alhila,CVCVCCVCV,CVlVlCVlV,
быть возможным_15473.0,,,,,,,,,,,,,ɬidu,CVCV,CVCV,,,,,,,,,,
быть вполне_15488.0,,,,,,,,,,,,,,,,,,,bujõlː'abuχːiɬʲa,CVCVCVCVCVCV,bVjVlVbVCVCV,,,,
быть впору_15490.0,,,,,,,ʃoɬ'urutɬa,CVCVCVCCV,CVCVrVCCV,,,,,,,,,,,,,,,,
быть впору_15497.0,,,,,,,,,,,,,,,,,,,rˌaq'aq'iɬʲa,CVCVCVCV,rVCVCVCV,,,,
быть вывихнутым_15503.0,,,,,,,,,,,,,,,,b'utla,CVCCV,bVClV,,,,,,,
быть выносливым_15508.0,,,,,,,ʒ'otʃ'oːnutɬa,CVCCVCVCCV,CVCCVnVCCV,,,,,,,,,,,,,,,,
быть вязким_15517.0,,,,,,,bez'ezinoːrutɬa,CVCVCVCVCVCCV,bVCVCVnVrVCCV,,,,,,,,,,,,,,,,
быть готовым расплакаться_15535.0,,,,,,,ʕ'oχːʷaχːoːrutɬa,CVCVCVCVCCV,CVCVCVrVCCV,,,,,,,,,,,,,,,,
быть готовым_15530.0,,,,,,,,,,q'atʃ'ah'i,CVCCVCV,CVCCVCV,,,,q'aːjla,CVCCV,CVjlV,q''ajiːɬʲa,CVCVCV,CVjVCV,,,,
быть довольным_15544.0,baq'aɬa,CVCVCV,bVCVCV,,,,razibik''urutɬa,CVCVCVCVCVCCV,rVCVbVCVrVCCV,,,,,,,bˌaχla,CVCCV,bVClV,rˌaq'iɬʲa,CVCVCV,rVCVCV,raz'ibak'ula,CVCVCVCVCV,rVCVbVCVlV,1.0
быть довольным_15547.0,,,,raz'i,CVCV,rVCV,,,,raz'i,CVCV,rVCV,,,,,,,,,,,,,1.0
быть достаточным_15554.0,,,,,,,,,,,,,biɢudu,CVCVCV,bVCVCV,,,,,,,,,,
быть душным_15569.0,,,,,,,,,,,,,,,,,,,hˌilːiɬʲa,CVCVCV,CVlVCV,,,,
быть завинченным_15575.0,,,,,,,,,,,,,,,,tɬ'uriːla,CCVCVCV,CCVrVlV,,,,,,,
быть задетым_15584.0,,,,,,,,,,,,,,,,tʃ''ina,CCVCV,CCVnV,,,,,,,
быть заложенным_15589.0,,,,,,,sː'uboːrutɬa,CVCVCVCCV,CVbVrVCCV,,,,,,,,,,,,,,,,
быть заложенным_15593.0,,,,,,,,,,,,,,,,aq'ʷla,VCCV,VClV,,,,,,,
быть заметным_15598.0,b'iʔaɬa,CVCVCV,bVCVCV,,,,beq''urutɬa,CVCVCVCCV,bVCVrVCCV,bi'i,CVV,bVV,,,,ila,VCV,VlV,bˌiɬʲa,CVCV,bVCV,b'iːla,CVCV,bVlV,
быть заодно_15614.0,,,,,,,,,,,,,,,,,,,rˌaq'iɬʲa,CVCVCV,rVCVCV,,,,
быть заостренным_15623.0,,,,,,,,,,,,,,,,,,,r'ek'iːɬʲa,CVCVCV,rVCVCV,,,,
быть застегнутым_15629.0,,,,,,,,,,,,,,,,itla,VCCV,VClV,,,,,,,
быть затопленным_15636.0,,,,,,,,,,,,,,,,karkaːla,CVCCVCV,CVrCVlV,,,,kark'asila,CVCCVCVCV,CVrCVCVlV,
быть заточенным_15645.0,,,,,,,,,,,,,,,,,,,,,,r'ek'idila,CVCVCVCV,rVCVCVlV,
быть знакомым с кем-либо_15665.0,,,,,,,,,,,,,,,,ila,VCV,VlV,,,,,,,
быть знакомым_15652.0,b'iʔaɬa,CVCVCV,bVCVCV,beʁ'i,CVCV,bVCV,beq''urutɬa,CVCVCVCCV,bVCVrVCCV,bi'i,CVV,bVV,,,,,,,bˌiɬʲa,CVCV,bVCV,b'iːla,CVCV,bVlV,
быть излеченным_15672.0,,,,,,,,,,,,,,,,,,,,,,b'us'ːuna,CVCVCV,bVCVnV,
быть искренним_15682.0,,,,rak'ʷats'ːink'ː'i,CVCVCVCCV,rVCVCVnCV,,,,,,,,,,,,,,,,,,,
быть к лицу или впору_15690.0,,,,,,,,,,,,,,,,,,,,,,r'aq'ina,CVCVCV,rVCVnV,
быть как раз_15699.0,,,,,,,,,,,,,,,,,,,,,,q''ats'idila,CVCVCVCV,CVCVCVlV,
быть красивым_15706.0,,,,,,,tʃ'ũkaɬil'oːrutɬa,CCVCVCVCVCVCCV,CCVCVCVlVrVCCV,,,,,,,,,,,,,,,,
быть красноречивым_15721.0,pasː'iħɬaɬa,CVCVCCVCV,CVCVCCVCV,,,,,,,,,,,,,,,,,,,,,,
быть ласковым_15724.0,,,,,,,ħer'eɬiloːrutɬa,CVCVCVCVCVCCV,CVrVCVlVrVCCV,,,,,,,,,,,,,,,,
быть легко одетым_15739.0,parp'ardariq,CVCCVCCVCVC,CVrCVrCVrVC,,,,,,,,,,,,,,,,,,,,,,
быть малосольным_15746.0,,,,,,,,,,,,,,,,s'ĩtuɬla,CVCVCCV,CVCVClV,,,,,,,
быть малосольным_15747.0,,,,,,,,,,kotːeːtsːãjiɬisːu,CVCVCVCVCVCV,CVCVCVjVCVCV,,,,,,,,,,,,,
быть на одном уровне_15753.0,,,,,,,,,,,,,,,,rahaːla,CVCVCV,rVCVlV,,,,rah'adila,CVCVCVCV,rVCVCVlV,
быть на одном уровне_15756.0,req''emɬaɬa,CVCVCCVCV,rVCVmCVCV,,,,,,,beq'inɬ'i,CVCVCCV,bVCVnCV,,,,,,,,,,,,,
быть на устах_15763.0,,,,χebuk'i,CVCVCV,CVbVCV,,,,,,,,,,,,,,,,,,,
быть навеселе_15769.0,,,,,,,k'epɬiloːrutɬa,CVCCVCVCVCCV,CVCCVlVrVCCV,,,,,,,kepuɬla,CVCVCCV,CVCVClV,k'epiɬiɬʲa,CVCVCVCV,CVCVCVCV,,,,
быть надоедливым_15778.0,tʃ''amutʃ'ɬaɬa,CCVCVCCCVCV,CCVmVCCCVCV,,,,tʃ'am'utʃ'iɬiloːrutɬa,CCVCVCCVCVCVCVCCV,CCVmVCCVCVlVrVCCV,,,,,,,,,,,,,,,,
быть налитым (о женской груди_15802.0,ts'atɬaɬa,CVCCVCV,CVCCVCV,,,,,,,,,,,,,,,,,,,,,,
быть налитым_15790.0,,,,ts'etɬ''iw,CVCCVC,CVCCVw,,,,,,,,,,tɬ'eʁna,CCVCCV,CCVCnV,,,,,,,
быть налитым_15792.0,,,,,,,,,,pulaχː'i,CVCVCV,CVlVCV,,,,,,,,,,,,,
быть не обнаруженным_15812.0,,,,,,,,,,,,,,,,,,,haq'ʷab'aɬiɬʲa,CVCVCVCVCV,CVCVbVCVCV,,,,
быть не разглашенным_15818.0,,,,,,,,,,,,,,,,ˌaq'ʷabaɬla,VCVCVCCV,VCVbVClV,,,,,,,
быть недовольным_15824.0,,,,,,,,,,,,,qulqudunnu,CVCCVCVCCV,CVlCVCVnnV,,,,,,,,,,
быть недозрелым_15838.0,kʷ'aneɬaɬa,CVCVCVCV,CVnVCVCV,,,,,,,,,,,,,,,,,,,,,,
быть недосоленным_15843.0,,,,,,,,,,,,,,,,,,,,,,s'ː'intulhila,CVCCVCCVCV,CVnCVlCVlV,
быть немилосердным_15850.0,,,,,,,kahuɬ'urutɬa,CVCVCVCVCCV,CVCVCVrVCCV,,,,,,,,,,,,,,,,1.0
быть необхо­димым_15862.0,,,,bukː'i,CVCV,bVCV,,,,,,,,,,,,,,,,,,,
быть необходимым_15868.0,,,,,,,ħaʒ'aɬiloːrutɬa,CVCVCVCVCVCCV,CVCVCVlVrVCCV,,,,,,,,,,,,,,,,1.0
быть неопрятным_15879.0,,,,,,,,,,,,,,,,,,,,,,tʃ'eːt'anila,CCVCVCVCV,CCVCVnVlV,
быть неповоротливым_15890.0,,,,,,,,,,,,,,,,buk'atɬaq,CVCVCCVC,bVCVCCVC,,,,,,,
быть непослушным_15899.0,,,,,,,,,,,,,,,,k'artʃamɬla,CVCCCVCCCV,CVrCCVmClV,,,,,,,
быть несдержанным_15904.0,,,,,,,ʁ'amak'urutɬa,CVCVCVCVCCV,CVmVCVrVCCV,,,,,,,,,,,,,,,,
быть несоленным_15920.0,,,,,,,,,,,,,,,,,,,tsː'ituɬiɬʲa,CVCVCVCV,CVCVCVCV,,,,
быть низким_15924.0,,,,,,,,,,,,,,,,,,,,,,it'ulhila,VCVCCVCV,VCVlCVlV,
быть нужным_15931.0,,,,,,,q'ːʷ'araʕunutɬa,CVCVCVCVCCV,CVrVCVnVCCV,,,,,,,,,,,,,,,,
быть нужным_15936.0,,,,,,,,,,ħaʒaɬ'i,CVCVCV,CVCVCV,,,,,,,q'ˌotʃĩɬʲa,CVCCVCV,CVCCVCV,,,,1.0
быть обвиненным_15942.0,,,,,,,,,,,,,,,,,,,tʃː'ejiɬʲa,CCVCVCV,CCVjVCV,ʃ'ː'eːdila,CVCVCV,CVCVlV,
быть обиженным_15956.0,,,,,,,,,,,,,,,,,,,qˌiɬʲa,CVCV,CVCV,,,,
быть обложенным тучами_15971.0,,,,,,,,,,,,,,,,aq'ʷla,VCCV,VClV,,,,,,,
быть обложенным_15965.0,,,,,,,,,,,,,,,,,,,h'aq'ʷiɬʲa,CVCVCV,CVCVCV,,,,
быть окутанным_15980.0,,,,,,,,,,,,,,,,b'ekʷna,CVCCV,bVCnV,,,,,,,
быть оправданным (невинным)_16001.0,,,,,,,,,,,,,,,,,,,b'atsːaɬiɬʲa,CVCVCVCV,bVCVCVCV,,,,
быть оправданным_15987.0,,,,,,,,,,,,,,,,b'as'ːaɬla,CVCVCCV,bVCVClV,,,,b'as'ːalhila,CVCVCCVCV,bVCVlCVlV,
быть осторожным_16006.0,,,,ʕajaqihi,CVCVCVCV,CVjVCVCV,,,,,,,,,,,,,,,,,,,
быть осторожным_16008.0,,,,,,,,,,ts'odorɬ'i,CVCVCCV,CVCVrCV,,,,,,,,,,,,,
быть очарованным_16012.0,,,,,,,ħeraɬiloːrutɬa,CVCVCVCVCVCCV,CVrVCVlVrVCCV,,,,,,,,,,,,,,,,1.0
быть падким (до еды)_16028.0,,,,,,,,,,,,,,,,,,,b'aːqa,CVCV,bVCV,,,,
быть падким до еды_16034.0,,,,,,,,,,,,,,,,hˌawχla,CVCCCV,CVwClV,,,,,,,
быть перекрученным_16046.0,,,,,,,,,,,,,,,,,,,χːʷãlː'abeːɬʲa,CVCVCVCV,CVlVbVCV,,,,
быть переполненным жидкостью_16048.0,,,,,,,tʃʷatɬːatɬː'urutɬa,CCVCCVCCVCVCCV,CCVCCVCCVrVCCV,,,,,,,tʃʷartɬaːla,CCVCCCVCV,CCVrCCVlV,,,,,,,
быть переполненным жидкостью_16055.0,,,,,,,,,,,,,,,,,,,q'ʷ'ap'iːɬʲa,CVCVCV,CVCVCV,,,,
быть пересоленным_16059.0,,,,,,,,,,,,,,,,,,,,,,s'ː'inhalhila,CVCCVCCVCV,CVnCVlCVlV,
быть побежденным_16072.0,beʁ'ãːɬa,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,bˌitiɬʲa,CVCVCV,bVCVCV,,,,
быть подлым_16075.0,,,,,,,ħal'ixːaɬiloːrutɬa,CVCVCVCVCVCVCCV,CVlVCVCVlVrVCCV,,,,,,,,,,,,,ħal'ixatlila,CVCVCVCCVCV,CVlVCVClVlV,
быть подогнанным_16088.0,,,,,,,,,,,,,,,,reʁela,CVCVCV,rVCVlV,,,,,,,
быть позволительным_16100.0,,,,,,,,,,,,,,,,,,,b'ehijiɬʲa,CVCVCVCV,bVCVjVCV,,,,
быть покаранным_16104.0,,,,,,,,,,,,,,,,b'aʁiːla,CVCVCV,bVCVlV,,,,b'aʁidila,CVCVCVCV,bVCVCVlV,
быть полезным_16112.0,,,,,,,,,,,,,halaldːu,CVCVCCV,CVlVlCV,,,,,,,,,,
быть предназначенным судьбой_16120.0,,,,,,,nas'iɬiloːrutɬa,CVCVCVCVCVCCV,nVCVCVlVrVCCV,,,,,,,,,,,,,,,,1.0
быть принятым_16129.0,,,,,,,q'ːabuɬ'urutɬa,CVCVCVCVCCV,CVbVCVrVCCV,q'ab'ulĩhi,CVCVCVCV,CVbVlVCV,,,,,,,,,,,,,1.0
быть причастным_16140.0,,,,,,,,,,,,,,,,,,,,,,q'at'idila,CVCVCVCV,CVCVCVlV,
быть прищемленным_16154.0,,,,,,,,,,,,,,,,,,,bˌixʲiɬʲa,CVCVCV,bVCVCV,,,,
быть проворным_16160.0,,,,,,,,,,,,,,,,tʃ'ʷartɬ'iːdʷ,CCVCCCVC,CCVrCCVC,,,,,,,
быть равным_16167.0,,,,,,,,,,,,,,,,,,,,,,b'aʃːalhila,CVCVCCVCV,bVCVlCVlV,
быть разбитым параличем_16181.0,,,,,,,,,,,,,,,,,,,pal'iʒiχːiɬʲa,CVCVCVCVCV,CVlVCVCVCV,,,,
быть разбросанным_16187.0,,,,,,,,,,,,,,,,z'ibaχːla,CVCVCCV,CVbVClV,,,,,,,
